beta,avg_sentiment_score,avg_kl_divergence,avg_reward,repetitive_responses,high_sentiment_low_diversity,num_prompts
0.0001,0.30698553651571275,8.739335547099959,0.3061116029610027,2,0,100
0.001,0.3069361930526793,8.673575183502498,0.2982626178691768,4,0,100
0.01,0.30316277795936913,7.740186699493908,0.22576091096443004,0,0,100
0.05,0.2722406442230567,6.431170966293402,-0.049317904091613365,0,0,100
0.1,0.2657458445196971,6.342209675856026,-0.3684751230659055,0,0,100
0.25,0.25090083745773883,6.2526963197837855,-1.3122732424882075,0,0,100
0.5,0.23532957789953798,6.203702940181029,-2.8665218921909763,0,0,100
0.75,0.23112946746405214,6.19632109392359,-4.416111352978641,0,0,100
1.0,0.2306898753112182,6.195743544049481,-5.965053668738263,0,0,100
